TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Cám ăn hết sớm
1dea96f7ee51e10ab845,b155287fe3250a7b5334,2233,,1,C1,20,141,710,2.75,xk120sfXt,2.6,85,21,141,0015-12-24,16:36.0,,22,27,22,28,Diarrhea,0,0,756,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn
cac8a5fb53745c2f0560,8f02ff8e3ad4d38a8ac5,1141,,0,C2,19,130,424,3,XK120SFX,2.48,80,19,130,0027-12-24,26:42.9,,26,29,18,28,Pneumonia,90,35,424,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn hô hấp 5%
1420f86b5bbf55e40cab,a05b9f61653b8c65d52a,2560,,0,C3,19,135,633,2.46,xk120sf-x,2.58,65,20,140,0021-12-24,32:24.5,,16,19,15,20,Sudden death,,,,"[
  ""SFV"",
  ""FMD"",
  ""PRRS""
]","SFV+FMD,PRRS",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do chưa cập nhật tiêu chuẩn mới
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037,,1,C2,23,159,616,2.92,XK120F-H,2.84,,23,159,0029-11-24,46:00.6,,21,26,19,30,Arthritis,0,0,616,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
cb8b703a744a5b11025e,acaee1bf46e7afb9f6f6,5587,,3,C1,8,54,470,,,,,8,54,0026-01-25,37:54.7,,,,,,Paralysis,0,0,470,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,TRUE,1,FALSE,0,FALSE,00:00.0,0,FALSE,1,Flock Performance,Mortality Daily,chướng bụng và viêm phổi lâu ngày
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C2,24,166,715,3.24,xk120F H,2.91,,24,166,0021-11-24,22:34.9,,22,26,21,27,Fever,0,0,715,"[
  ""DT"",
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám
ae067dfa0a1f04445d0b,21352dede9b700e959a6,2656,,1,C1,25,171,625,2.32,XK120F-H,2.96,90,25,171,0023-11-24,59:27.2,,27,30,22,29,Convulsion,0,0,627,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần
de20540c39d4378f6ec0,b8b3e29418cef190a8df,2669,,0,C2,16,111,868,2.07,XK120SF-KT,2.08,,17,117,0012-01-25,54:17.0,,25,30,23,29,Arthritis,2,0.23,868,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
ed8ad64a98da9781cece,362737c1f39b1ac5438a,1518,,2,C2,7,49,760,0.58,Milac A,0.72,,,,,33:52.9,,25,28,18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
7999fb3da08e85d5dc9a,acaee1bf46e7afb9f6f6,5573,,0,C2,9,63,427,0.94,XK110FT,1.09,,9,63,0026-01-25,56:33.3,,21,24,21,28,Paralysis,0,0,425,"[
  ""DT1"",
  ""LMLM1"",
  ""LMLM2""
]",DT1 + LMLM1 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,,,,,,,,,,Animal Health,Vaccine Warning,Quy trình tiêm vaccine mới không có mũi tiêm CFS2 và PRRS.
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C2,24,166,715,3.24,xk120F H,2.91,,24,166,0021-11-24,22:34.9,,22,26,21,27,Convulsion,0,0,715,"[
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"chênh lệch nhiệt độ ngày đêm cao, thời tiết nồm ẩm"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670,,1,C2,16,110,868,2.03,XK120SF-KT,2.06,,17,116,0012-01-25,21:00.0,,25,30,23,29,Sudden death,0,0,868,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3ca766c5632c6d773438,8f02ff8e3ad4d38a8ac5,1141,,0,C1,19,131,717,2.62,XK120SFX,2.5,80,19,131,0027-12-24,17:56.5,,25,28,18,28,Paralysis,0,0,717,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"phát hiện tỷ lệ heo bị viêm phổi tăng, do thời tiết thay đổi"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
671afb232a591902404d,7d3b4b3eda6633386a77,2417,,0,C4,11,72,592,1.28,XK110F,1.23,,11,72,0008-02-25,42:45.3,,20,23,18,23,Convulsion,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn ổn định ăn tốt một số ô hết cám sớm  4 giờ đổ ăn thêm ô cám không còn
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Hô hấp đàn trên 8%
959e1beffa08de53871c,7d3b4b3eda6633386a77,24118,,0,C4,8,55,592,0.4,Milac A,0.87,,8,55,0008-02-25,07:26.9,,,,,,Convulsion,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,FALSE,Pass,,,FALSE,1,,,,,,,,,,,,,,,Flock Performance,Mortality Total,"lợn chết tích luỹ, do tiêu chảy"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
08e9442c885ea805f14a,cb7d026aa5324c6c1523,,,,C4,10,65,500,,,,,10,66,0022-01-25,33:06.9,,17,22,17,26,Arthritis,2,0.4,495,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]",SFV+FMD1+FMD2,,FALSE,Pass,,,FALSE,1,FALSE,có,ngày 13/02 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,1,,1,,00:00.0,0,FALSE,0,Animal Health,Vaccine Warning,"Mũi Vaccine PRRS chưa có trong quy trình, vẫn đang trong giai đoạn thử nghiệm."
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C5,14,98,814,2.06,XK120SF-K,1.81,50,14,98,0001-02-25,59:17.5,,19,27,14,23,Fever,0,0,814,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"do thay đổi thời tiết, phát sinh viêm phổi cá thể"
7edae36da3cefa95a3da,f5eb48e8d5b03cee65a1,1913,,1,C3,22,151,720,2.77,Xk120SFX,2.76,,22,151,0022-09-24,56:23.1,,,,,,Paralysis,0,0,720,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV , FMD1 ,FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,2,FALSE,2,FALSE,00:00.0,1,FALSE,1,Animal Health,Sudden death Daily,"nêu rõ các phát hiện, nguyên nhân tìm thấy"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Thời tiết thay đổi
582d343ec7ac98f7c1b8,ab836409a2514b0f1240,1834,,0,C1,26,182,758,2.95,XK120F-H,2.98,,26,182,0031-08-24,55:11.3,,,,,,Pneumonia,18,2.36,758,"[
  ""SFV1"",
  ""Circo"",
  ""FMD""
]","SFV1+Circo,FMD",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,0,Animal Health,Arthritis Daily,
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
9722146cbbe3b4b8edf7,acaee1bf46e7afb9f6f6,5511,,2,C3,14,98,480,1.19,XK120SF-K,1.76,,14,98,0026-01-25,28:10.9,,22,28,23,28,Convulsion,0,0,470,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám
5dcd3db9e314e54fbc00,266685297f73962dcf62,5016,,0,C3,12,81,844,1.66,xk120sf-kt,1.44,38,12,81,0028-02-25,32:08.3,,25,26,20,30,Sudden death,0,0,844,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định, tỉ lệ hô hấp thấp, hết cám sớm."
b3ff6a5b45ac4bf712b8,b155287fe3250a7b5334,2232,,1,C1,20,142,710,2.7,xk120sfXt,2.62,85,21,142,0015-12-24,22:05.7,,22,27,22,28,Paralysis,0,6,750,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
e48b0d760f9301c85887,0b2560149a4e73102a5f,3761,,0,C3,15,102,632,2.28,XK120SF-K,1.91,55,15,105,0021-01-25,00:16.0,,19,27,14,23,Pneumonia,5,0.78,632,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
172a43423ed2318968c6,8ee7753db16758390176,1935,0,0,C3,18,124,710,2.3,XK120SF-X,2.34,,18,125,0005-01-25,34:14.7,,19,26,20,27,Sudden death,0,0,710,"[
  ""DT"",
  ""LMLM1""
]","DT+LMLM1,2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"chênh lệch nhiệt độ ngày đêm cao, thời tiết nồm ẩm"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,do thời tiết thay đổi
9fd86dfa0f3250690926,f5eb48e8d5b03cee65a1,1911,,0,C1,23,161,594,2.82,Xk120SFX,2.86,,23,161,0022-09-24,28:50.1,,,,,,Convulsion,0,0,594,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,1,FALSE,0,Animal Health,Convulsion Daily,
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037,,1,C1,23,159,619,2.91,XK120F-H,2.84,,23,159,0029-11-24,46:00.6,,21,27,19,30,Fever,0,0,619,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"chênh lệch nhiệt độ ngày đêm cao, thời tiết nồm ẩm"
d1588bcb23442c1f7550,acaee1bf46e7afb9f6f6,5511,,2,C1,14,98,470,1.7,XK120SF-K,1.68,,14,98,0026-01-25,28:07.7,,20,28,23,28,Paralysis,0,0,470,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
b3ff6a5b45ac4bf712b8,b155287fe3250a7b5334,2232,,1,C3,22,152,805,2.88,xk120sfx,2.88,92,22,152,0005-12-24,22:05.7,,22,26,22,28,Convulsion,3,0.35,850,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do chưa cập nhật tiêu chuẩn mới
8c0153516c4358180157,acaee1bf46e7afb9f6f6,5526,,3,C1,13,85,470,1.47,XK120SF-K,1.42,,13,85,0026-01-25,40:41.4,,17,24,21,33,Diarrhea,0,0,470,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,FI Daily,Sức ăn và tiêu thụ cám của chuồng 1 hiện đang tốt.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
6087ca727add5f8606c9,cb7d026aa5324c6c1523,3924,,0,C2,10,70,500,,,,,11,71,0022-01-25,35:59.4,,22,25,22,26,Pneumonia,7,1.5,482,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2"",
  ""PRRS""
]",SFV+FMD1+FMD2+PRRS,,FALSE,Pass,,,FALSE,1,TRUE,có,ngày 04/03 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Flock Performance,FI Daily,"lợn tăng cám, cho ăn tự do gặp vấn đề phân nát"
46a1da5f2fa921f278bd,50d396d55d8fb4d1ed9e,1192,,,C1,27,185,788,2.89,XK120F-H,3.02,119,27,185,0005-11-24,13:37.1,,18,25,18,25,Convulsion,0,0,787,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn bị PRRS
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"do thay đổi thời tiết, phát sinh viêm phổi cá thể"
172a43423ed2318968c6,8ee7753db16758390176,1935,0,0,C1,19,128,606,2.31,XK120SF-X,2.44,,19,129,0029-12-24,34:14.7,,22,29,18,26,Convulsion,0,0,606,"[
  ""DT"",
  ""LMLM1""
]","Dt+ LMLM1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
b7a42660a181e0dab995,ab836409a2514b0f1240,1841,,0,C2,23,161,331,2.78,XK120F-H,2.86,,23,161,0031-08-24,15:42.1,,,,,,Diarrhea,0,0,331,,"SFV1+Circo, FMD",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,0,FALSE,0,Animal Health,Pneumonia Daily,"do thay đổi thời tiết, điều chỉnh độ thông thoáng chưa phù hợp."
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C2,24,166,715,3.24,xk120F H,2.91,,24,166,0021-11-24,22:34.9,,22,26,21,27,Paralysis,0,0,715,"[
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Cám ăn hết sớm
d7f9de6404bb0ae053af,a50f12d9d6833fdd6692,568,,0,C1,23,157,568,3.23,XK120 FH,2.87,,23,158,0030-11-24,26:43.9,,22,26,21,27,Diarrhea,0,0,568,"[
  ""LMLM1""
]",dich tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn.
00ef7d27acf8a2a3fbec,a50f12d9d6833fdd6692,1444,,1,C1,24,167,730,3.12,xk120F H,2.92,,23,158,0030-11-24,26:53.8,,22,26,21,27,Convulsion,0,0,730,"[
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5%, hết cám sớm nên ăn vượt tiêu chuẩn"
